distance	patristic
545.0605726	0.047389695
545.0605726	0.063511797
545.0605726	0.050213564
545.0605726	0.050213564
545.0605726	0.048087143
545.0605726	0.052374945
545.0605726	0.07048905
0	0.073338899
545.0605726	0.07189939
545.0605726	0.07119971
0	0.072608878
545.0605726	0.072610626
545.0605726	0.071224572
545.0605726	0.071224572
545.0605726	0.071219597
545.0605726	0.071214622
545.0605726	0.050218781
0	0.067747353
0	0.067747353
545.0605726	0.063238803
545.0605726	0.062529854
1210.988928	0.073865113
545.0605726	0.073310562
545.0605726	0.073310562
1078.673475	0.084509026
1344.452825	0.081023629
545.0605726	0.075692475
545.0605726	0.075692475
1210.988928	0.075692773
0	0.077708896
0	0.074892951
0	0.07419166
0	0.076301192
0	0.075609489
0	0.076311097
0	0.076311097
1210.988928	0.085722563
1078.673475	0.085018277
1078.673475	0.087155407
1380.727695	0.084327247
1380.727695	0.087940831
1458.132268	0.084325306
1458.132268	0.083633563
1210.988928	0.087175041
1078.673475	0.086458155
1078.673475	0.086503549
1210.988928	0.090033758
1078.673475	0.087942905
1344.452825	0.084334931
1078.673475	0.087941866
1380.727695	0.085778041
0	0.074105247
0	0.074814212
0	0.073418797
0	0.073418797
0	0.075562279
0	0.07202991
1078.673475	0.074200699
1078.673475	0.074205674
1078.673475	0.074205674
1078.673475	0.075662143
1078.673475	0.080732651
1380.727695	0.084084639
1380.727695	0.082906758
1210.988928	0.082974178
1344.452825	0.081340616
1380.727695	0.081340616
1380.727695	0.088619277
1380.727695	0.08624478
1078.673475	0.089100679
1380.727695	0.091713641
1210.988928	0.090811476
1380.727695	0.090090384
1380.727695	0.090791827
1078.673475	0.084075398
818.6496776	0.085517825
1210.988928	0.085507183
1078.673475	0.081972676
1078.673475	0.074877417
1078.673475	0.073476146
1344.452825	0.069837625
1210.988928	0.070555907
0	0.074196322
0	0.073499623
545.0605726	0.064069601
545.0605726	0.061970213
545.0605726	0.061970213
545.0605726	0.061965238
0	0.081966531
545.0605726	0.068741375
1458.132268	0.089985332
1078.673475	0.089257448
1078.673475	0.089257448
1210.988928	0.090615428
1210.988928	0.090612688
1210.988928	0.089921544
1210.988928	0.089921544
545.0605726	0.089210419
1210.988928	0.092738212
1210.988928	0.093451678
1210.988928	0.092016357
1078.673475	0.092037898
1380.727695	0.087993368
0	0.085468195
0	0.084773132
5419.520374	0.065068177
5419.520374	0.06438992
5419.520374	0.064389531
1210.988928	0.086767955
1078.673475	0.086055701
545.0605726	0.080605029
105.5749481	0.086514315
105.5749481	0.085818413
545.0605726	0.067399829
545.0605726	0.076511155
0	0.075717391
545.0605726	0.082132149
545.0605726	0.080382004
545.0605726	0.080382004
0	0.072844627
545.0605726	0.0741466
545.0605726	0.073450856
1210.988928	0.089342955
1210.988928	0.082944073
818.6496776	0.086884016
818.6496776	0.086884016
818.6496776	0.086884016
818.6496776	0.086884016
5419.520374	0.065787149
5419.520374	0.066591947
5419.520374	0.067287158
545.0605726	0.066609372
545.0605726	0.074037401
0	0.081518571
0	0.081518571
0	0.085583224
0	0.085583224
545.0605726	0.079585547
0	0.0652746
545.0605726	0.066181185
545.0605726	0.064075717
545.0605726	0.046366645
545.0605726	0.053701608
545.0605726	0.053701608
545.0605726	0.067933502
545.0605726	0.066729158
545.0605726	0.065311703
545.0605726	0.065311703
545.0605726	0.06797709
545.0605726	0.060087999
545.0605726	0.060112311
545.0605726	0.059451521
545.0605726	0.068881614
545.0605726	0.063792522
545.0605726	0.056613646
545.0605726	0.061607673
545.0605726	0.060416596
545.0605726	0.059010621
545.0605726	0.059010621
545.0605726	0.060419604
545.0605726	0.061127865
545.0605726	0.05717926
545.0605726	0.060061124
545.0605726	0.060777052
545.0605726	0.060081053
545.0605726	0.060076118
545.0605726	0.059375131
545.0605726	0.060066764
545.0605726	0.061602916
545.0605726	0.060727489
545.0605726	0.063560197
545.0605726	0.062857329
545.0605726	0.063553033
545.0605726	0.056517006
545.0605726	0.06384613
0	0.001425844
1210.988928	0.017392109
1210.988928	0.01640327
1210.988928	0.017808599
1210.988928	0.019242595
1210.988928	0.019242595
1210.988928	0.01923762
545.0605726	0.013481068
791.9503775	0.014920526
0	0.012051978
0	0.013461076
545.0605726	0.01726794
545.0605726	0.01726794
545.0605726	0.017262965
1078.673475	0.02001018
1078.673475	0.01933539
545.0605726	0.025093134
1344.452825	0.017036953
1078.673475	0.016306924
1078.673475	0.016295306
1210.988928	0.014883368
1210.988928	0.016402374
1210.988928	0.017011734
1210.988928	0.015595504
1210.988928	0.015595504
1210.988928	0.014897208
1210.988928	0.016303175
1210.988928	0.015598866
1458.132268	0.015585289
545.0605726	0.017811019
545.0605726	0.017124102
545.0605726	0.017124102
545.0605726	0.017119126
545.0605726	0.017857493
545.0605726	0.047502406
545.0605726	0.046805821
545.0605726	0.047545768
545.0605726	0.048817707
545.0605726	0.046679995
545.0605726	0.045271097
545.0605726	0.045271119
545.0605726	0.052445467
545.0605726	0.048101402
545.0605726	0.059844268
545.0605726	0.046681279
545.0605726	0.048817248
545.0605726	0.047389695
545.0605726	0.047389695
545.0605726	0.063511797
545.0605726	0.050213564
545.0605726	0.050213564
545.0605726	0.048087143
545.0605726	0.052374945
545.0605726	0.07048905
0	0.073338899
545.0605726	0.07189939
545.0605726	0.07119971
0	0.072608878
545.0605726	0.072610626
545.0605726	0.071224572
545.0605726	0.071224572
545.0605726	0.071219597
545.0605726	0.071214622
545.0605726	0.050218781
0	0.067747353
0	0.067747353
545.0605726	0.063238803
545.0605726	0.062529854
1210.988928	0.073865113
545.0605726	0.073310562
545.0605726	0.073310562
1078.673475	0.084509026
1344.452825	0.081023629
545.0605726	0.075692475
545.0605726	0.075692475
1210.988928	0.075692773
0	0.077708896
0	0.074892951
0	0.07419166
0	0.076301192
0	0.075609489
0	0.076311097
0	0.076311097
1210.988928	0.085722563
1078.673475	0.085018277
1078.673475	0.087155407
1380.727695	0.084327247
1380.727695	0.087940831
1458.132268	0.084325306
1458.132268	0.083633563
1210.988928	0.087175041
1078.673475	0.086458155
1078.673475	0.086503549
1210.988928	0.090033758
1078.673475	0.087942905
1344.452825	0.084334931
1078.673475	0.087941866
1380.727695	0.085778041
0	0.074105247
0	0.074814212
0	0.073418797
0	0.073418797
0	0.075562279
0	0.07202991
1078.673475	0.074200699
1078.673475	0.074205674
1078.673475	0.074205674
1078.673475	0.075662143
1078.673475	0.080732651
1380.727695	0.084084639
1380.727695	0.082906758
1210.988928	0.082974178
1344.452825	0.081340616
1380.727695	0.081340616
1380.727695	0.088619277
1380.727695	0.08624478
1078.673475	0.089100679
1380.727695	0.091713641
1210.988928	0.090811476
1380.727695	0.090090384
1380.727695	0.090791827
1078.673475	0.084075398
818.6496776	0.085517825
1210.988928	0.085507183
1078.673475	0.081972676
1078.673475	0.074877417
1078.673475	0.073476146
1344.452825	0.069837625
1210.988928	0.070555907
0	0.074196322
0	0.073499623
545.0605726	0.064069601
545.0605726	0.061970213
545.0605726	0.061970213
545.0605726	0.061965238
0	0.081966531
545.0605726	0.068741375
1458.132268	0.089985332
1078.673475	0.089257448
1078.673475	0.089257448
1210.988928	0.090615428
1210.988928	0.090612688
1210.988928	0.089921544
1210.988928	0.089921544
545.0605726	0.089210419
1210.988928	0.092738212
1210.988928	0.093451678
1210.988928	0.092016357
1078.673475	0.092037898
1380.727695	0.087993368
0	0.085468195
0	0.084773132
5419.520374	0.065068177
5419.520374	0.06438992
5419.520374	0.064389531
1210.988928	0.086767955
1078.673475	0.086055701
545.0605726	0.080605029
105.5749481	0.086514315
105.5749481	0.085818413
545.0605726	0.067399829
545.0605726	0.076511155
0	0.075717391
545.0605726	0.082132149
545.0605726	0.080382004
545.0605726	0.080382004
0	0.072844627
545.0605726	0.0741466
545.0605726	0.073450856
1210.988928	0.089342955
1210.988928	0.082944073
818.6496776	0.086884016
818.6496776	0.086884016
818.6496776	0.086884016
818.6496776	0.086884016
5419.520374	0.065787149
5419.520374	0.066591947
5419.520374	0.067287158
545.0605726	0.066609372
545.0605726	0.074037401
0	0.081518571
0	0.081518571
0	0.085583224
0	0.085583224
545.0605726	0.079585547
0	0.0652746
545.0605726	0.066181185
545.0605726	0.064075717
545.0605726	0.046366645
545.0605726	0.053701608
545.0605726	0.053701608
545.0605726	0.067933502
545.0605726	0.066729158
545.0605726	0.065311703
545.0605726	0.065311703
545.0605726	0.06797709
545.0605726	0.060087999
545.0605726	0.060112311
545.0605726	0.059451521
545.0605726	0.068881614
545.0605726	0.063792522
545.0605726	0.056613646
545.0605726	0.061607673
545.0605726	0.060416596
545.0605726	0.059010621
545.0605726	0.059010621
545.0605726	0.060419604
545.0605726	0.061127865
545.0605726	0.05717926
545.0605726	0.060061124
545.0605726	0.060777052
545.0605726	0.060081053
545.0605726	0.060076118
545.0605726	0.059375131
545.0605726	0.060066764
545.0605726	0.061602916
545.0605726	0.060727489
545.0605726	0.063560197
545.0605726	0.062857329
545.0605726	0.063553033
545.0605726	0.056517006
545.0605726	0.06384613
1210.988928	0.018778151
1210.988928	0.017789313
1210.988928	0.019194642
1210.988928	0.020628637
1210.988928	0.020628637
1210.988928	0.020623662
545.0605726	0.014867111
791.9503775	0.016306569
0	0.01343802
0	0.014847118
545.0605726	0.018653983
545.0605726	0.018653983
545.0605726	0.018649008
1078.673475	0.021396222
1078.673475	0.020721433
545.0605726	0.026479177
1344.452825	0.018422996
1078.673475	0.017692966
1078.673475	0.017681349
1210.988928	0.016269411
1210.988928	0.017788417
1210.988928	0.018397776
1210.988928	0.016981547
1210.988928	0.016981547
1210.988928	0.016283251
1210.988928	0.017689218
1210.988928	0.016984909
1458.132268	0.016971331
545.0605726	0.019197061
545.0605726	0.018510144
545.0605726	0.018510144
545.0605726	0.018505169
545.0605726	0.019243536
545.0605726	0.048888449
545.0605726	0.048191863
545.0605726	0.048931811
545.0605726	0.05020375
545.0605726	0.048066038
545.0605726	0.046657139
545.0605726	0.046657162
545.0605726	0.05383151
545.0605726	0.049487445
545.0605726	0.061230311
545.0605726	0.048067322
545.0605726	0.05020329
545.0605726	0.048775737
545.0605726	0.048775737
545.0605726	0.06489784
545.0605726	0.051599606
545.0605726	0.051599606
545.0605726	0.049473186
545.0605726	0.053760988
545.0605726	0.071875093
0	0.074724941
545.0605726	0.073285433
545.0605726	0.072585753
0	0.07399492
545.0605726	0.073996668
545.0605726	0.072610615
545.0605726	0.072610615
545.0605726	0.07260564
545.0605726	0.072600665
545.0605726	0.051604824
0	0.069133396
0	0.069133396
545.0605726	0.064624846
545.0605726	0.063915897
1210.988928	0.075251156
545.0605726	0.074696605
545.0605726	0.074696605
1078.673475	0.085895069
1344.452825	0.082409671
545.0605726	0.077078518
545.0605726	0.077078518
1210.988928	0.077078816
0	0.079094938
0	0.076278993
0	0.075577703
0	0.077687234
0	0.076995532
0	0.077697139
0	0.077697139
1210.988928	0.087108605
1078.673475	0.086404319
1078.673475	0.08854145
1380.727695	0.08571329
1380.727695	0.089326874
1458.132268	0.085711349
1458.132268	0.085019606
1210.988928	0.088561084
1078.673475	0.087844197
1078.673475	0.087889592
1210.988928	0.0914198
1078.673475	0.089328948
1344.452825	0.085720974
1078.673475	0.089327909
1380.727695	0.087164083
0	0.07549129
0	0.076200255
0	0.07480484
0	0.07480484
0	0.076948322
0	0.073415952
1078.673475	0.075586742
1078.673475	0.075591717
1078.673475	0.075591717
1078.673475	0.077048185
1078.673475	0.082118693
1380.727695	0.085470681
1380.727695	0.084292801
1210.988928	0.08436022
1344.452825	0.082726659
1380.727695	0.082726659
1380.727695	0.090005319
1380.727695	0.087630823
1078.673475	0.090486721
1380.727695	0.093099683
1210.988928	0.092197519
1380.727695	0.091476427
1380.727695	0.09217787
1078.673475	0.085461441
818.6496776	0.086903868
1210.988928	0.086893225
1078.673475	0.083358719
1078.673475	0.07626346
1078.673475	0.074862189
1344.452825	0.071223668
1210.988928	0.07194195
0	0.075582365
0	0.074885666
545.0605726	0.065455644
545.0605726	0.063356256
545.0605726	0.063356256
545.0605726	0.063351281
0	0.083352573
545.0605726	0.070127418
1458.132268	0.091371374
1078.673475	0.090643491
1078.673475	0.090643491
1210.988928	0.09200147
1210.988928	0.091998731
1210.988928	0.091307586
1210.988928	0.091307586
545.0605726	0.090596462
1210.988928	0.094124255
1210.988928	0.094837721
1210.988928	0.0934024
1078.673475	0.09342394
1380.727695	0.08937941
0	0.086854237
0	0.086159175
5419.520374	0.066454219
5419.520374	0.065775963
5419.520374	0.065775573
1210.988928	0.088153998
1078.673475	0.087441744
545.0605726	0.081991072
105.5749481	0.087900358
105.5749481	0.087204456
545.0605726	0.068785871
545.0605726	0.077897198
0	0.077103434
545.0605726	0.083518192
545.0605726	0.081768047
545.0605726	0.081768047
0	0.074230669
545.0605726	0.075532643
545.0605726	0.074836899
1210.988928	0.090728998
1210.988928	0.084330116
818.6496776	0.088270059
818.6496776	0.088270059
818.6496776	0.088270059
818.6496776	0.088270059
5419.520374	0.067173192
5419.520374	0.067977989
5419.520374	0.068673201
545.0605726	0.067995415
545.0605726	0.075423443
0	0.082904613
0	0.082904613
0	0.086969267
0	0.086969267
545.0605726	0.08097159
0	0.066660642
545.0605726	0.067567228
545.0605726	0.06546176
545.0605726	0.047752688
545.0605726	0.05508765
545.0605726	0.05508765
545.0605726	0.069319545
545.0605726	0.0681152
545.0605726	0.066697746
545.0605726	0.066697746
545.0605726	0.069363133
545.0605726	0.061474041
545.0605726	0.061498353
545.0605726	0.060837564
545.0605726	0.070267656
545.0605726	0.065178565
545.0605726	0.057999689
545.0605726	0.062993715
545.0605726	0.061802639
545.0605726	0.060396664
545.0605726	0.060396664
545.0605726	0.061805647
545.0605726	0.062513908
545.0605726	0.058565303
545.0605726	0.061447166
545.0605726	0.062163095
545.0605726	0.061467095
545.0605726	0.061462161
545.0605726	0.060761174
545.0605726	0.061452807
545.0605726	0.062988958
545.0605726	0.062113531
545.0605726	0.06494624
545.0605726	0.064243371
545.0605726	0.064939076
545.0605726	0.057903049
545.0605726	0.065232173
0	0.008043545
0	0.009448874
0	0.01088287
0	0.01088287
0	0.010877894
709.1851894	0.015223772
425.4893882	0.01666323
1210.988928	0.013794682
1210.988928	0.01520378
709.1851894	0.023289769
709.1851894	0.023289769
709.1851894	0.023284794
461.5418422	0.026032009
461.5418422	0.025357219
709.1851894	0.031114963
707.8067811	0.023058782
461.5418422	0.022328753
461.5418422	0.022317135
0	0.020905198
0	0.022424204
0	0.023033563
0	0.021617333
0	0.021617333
0	0.020919038
0	0.022325004
0	0.021620695
647.8859405	0.021607118
709.1851894	0.023842798
709.1851894	0.023155881
709.1851894	0.023155881
709.1851894	0.023150906
709.1851894	0.023889273
709.1851894	0.053534186
709.1851894	0.0528376
709.1851894	0.053577548
709.1851894	0.054849486
709.1851894	0.052711775
709.1851894	0.051302876
709.1851894	0.051302898
709.1851894	0.058477247
709.1851894	0.054133181
709.1851894	0.065876047
709.1851894	0.052713058
709.1851894	0.054849027
709.1851894	0.053421474
709.1851894	0.053421474
709.1851894	0.069543577
709.1851894	0.056245343
709.1851894	0.056245343
709.1851894	0.054118923
709.1851894	0.058406725
709.1851894	0.076520829
1210.988928	0.079370678
709.1851894	0.07793117
709.1851894	0.07723149
1210.988928	0.078640657
709.1851894	0.078642405
709.1851894	0.077256352
709.1851894	0.077256352
709.1851894	0.077251377
709.1851894	0.077246401
709.1851894	0.05625056
1210.988928	0.073779133
1210.988928	0.073779133
709.1851894	0.069270583
709.1851894	0.068561634
0	0.079896893
709.1851894	0.079342341
709.1851894	0.079342341
461.5418422	0.090540806
707.8067811	0.087055408
709.1851894	0.081724255
709.1851894	0.081724255
0	0.081724553
1210.988928	0.083740675
1210.988928	0.08092473
1210.988928	0.080223439
1210.988928	0.082332971
1210.988928	0.081641269
1210.988928	0.082342876
1210.988928	0.082342876
0	0.091754342
461.5418422	0.091050056
461.5418422	0.093187187
1192.267446	0.090359027
1192.267446	0.09397261
647.8859405	0.090357086
647.8859405	0.089665343
0	0.093206821
461.5418422	0.092489934
461.5418422	0.092535329
0	0.096065537
461.5418422	0.093974685
707.8067811	0.090366711
461.5418422	0.093973646
1192.267446	0.09180982
1210.988928	0.080137027
1210.988928	0.080845992
1210.988928	0.079450577
1210.988928	0.079450577
1210.988928	0.081594058
1210.988928	0.078061689
461.5418422	0.080232479
461.5418422	0.080237454
461.5418422	0.080237454
461.5418422	0.081693922
461.5418422	0.08676443
1192.267446	0.090116418
1192.267446	0.088938537
0	0.089005957
707.8067811	0.087372396
1192.267446	0.087372396
1192.267446	0.094651056
1192.267446	0.092276559
461.5418422	0.095132458
1192.267446	0.09774542
0	0.096843256
1192.267446	0.096122164
1192.267446	0.096823607
461.5418422	0.090107178
539.0477427	0.091549605
0	0.091538962
461.5418422	0.088004456
461.5418422	0.080909197
461.5418422	0.079507926
707.8067811	0.075869405
0	0.076587687
1210.988928	0.080228101
1210.988928	0.079531402
709.1851894	0.070101381
709.1851894	0.068001993
709.1851894	0.068001993
709.1851894	0.067997018
1210.988928	0.08799831
709.1851894	0.074773155
647.8859405	0.096017111
461.5418422	0.095289228
461.5418422	0.095289228
0	0.096647207
0	0.096644468
0	0.095953323
0	0.095953323
709.1851894	0.095242199
0	0.098769992
0	0.099483458
0	0.098048136
461.5418422	0.098069677
1192.267446	0.094025147
1210.988928	0.091499974
1210.988928	0.090804912
4367.570804	0.071099956
4367.570804	0.0704217
4367.570804	0.07042131
0	0.092799735
461.5418422	0.092087481
709.1851894	0.086636809
1313.581859	0.092546095
1313.581859	0.091850193
709.1851894	0.073431608
709.1851894	0.082542934
1210.988928	0.081749171
709.1851894	0.088163928
709.1851894	0.086413784
709.1851894	0.086413784
1210.988928	0.078876406
709.1851894	0.08017838
709.1851894	0.079482635
0	0.095374735
0	0.088975853
539.0477427	0.092915796
